tabela,campo,descricao,tipo,notas,tratamento
output_etapa4.cobertura_categoria_loja,FLAG_LOJA93,Flag 1/0 indicando se a loja é a Loja 93.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,NIVEL_1,Categoria de produto nível 1.,String,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_LOJA_PRODUTO,Quantidade de pares loja x produto no agrupamento.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,SKUS_DISTINTOS,Quantidade de produtos distintos no agrupamento de cobertura.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,LOJAS_DISTINTAS,Quantidade de lojas distintas no agrupamento de cobertura.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,RECEITA_HISTORICA_TOTAL,Receita histórica dos pares loja x produto do agrupamento.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,RECEITA_RUPTURA_CRITICO,Receita histórica dos pares em status EM RUPTURA ou CRÍTICO.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,RECEITA_EM_RUPTURA,Receita histórica dos pares em status EM RUPTURA.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,RECEITA_CRITICO,Receita histórica dos pares em status CRÍTICO.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_RUPTURA_CRITICO,Quantidade de pares com status EM RUPTURA ou CRÍTICO.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_COM_RECEITA_HISTORICA,Quantidade de pares com receita histórica maior que zero.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_SEM_RECEITA_HISTORICA,Quantidade de pares sem receita histórica no período.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_DIAS_COBERTURA_FINITO,Quantidade de pares com DIAS_COBERTURA finito.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_DIAS_COBERTURA_INFINITO,Quantidade de pares com DIAS_COBERTURA infinito.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,DIAS_COBERTURA_MEDIA_FINITA,Média de dias de cobertura calculada somente sobre valores finitos.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,DIAS_COBERTURA_MEDIANA_FINITA,Mediana de dias de cobertura calculada somente sobre valores finitos.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,DIAS_COBERTURA_P25_FINITA,Percentil 25 de dias de cobertura calculado somente sobre valores finitos.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,DIAS_COBERTURA_P75_FINITA,Percentil 75 de dias de cobertura calculado somente sobre valores finitos.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,ESTOQUE_PROJ_TOTAL,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,ESTOQUE_PROJ_MEDIANA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,VENDA_MEDIA_MES_TOTAL,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_EM_RUPTURA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_CRITICO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_ATENCAO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_SAUDAVEL,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PARES_STATUS_SEM_VENDA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PCT_PARES_RUPTURA_CRITICO,Percentual de pares em ruptura/crítico no agrupamento.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PCT_PARES_EM_RUPTURA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PCT_PARES_CRITICO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PCT_PARES_DIAS_INFINITO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PCT_PARES_SEM_RECEITA_HISTORICA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PART_RECEITA_RISCO_PCT,Participação da receita em risco dentro da receita histórica do agrupamento.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PART_RECEITA_UNIVERSO_PCT,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,PART_RECEITA_RISCO_UNIVERSO_PCT,Participação da receita em risco do agrupamento na receita histórica do universo.,Float,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categoria_loja,RANK_REPOSICAO,"Ranking de reposição dentro do universo, ordenado por receita histórica em risco.",Integer,Arquivo: outputs\etapa4\cobertura_categoria_loja.csv,Calculado a partir da ordenação do ranking.
output_etapa4.priorizacao_reposicao_categoria_loja,ESCOPO_PRIORIZACAO,Escopo operacional usado na priorização: rede física sem Loja 93 ou Loja 93 atacado/B2B.,String,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,RANK_PRIORIDADE_ESCOPO,Ranking de prioridade dentro do escopo operacional.,Integer,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Calculado a partir da ordenação do ranking.
output_etapa4.priorizacao_reposicao_categoria_loja,FAIXA_PRIORIDADE,"Faixa derivada do ranking dentro do escopo: ALTA, MÉDIA ou MONITORAR.",String,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,UNIVERSO,Universo analítico: rede completa ou rede física sem Loja 93.,String,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,COD_EMPRESA,Código da loja.,Integer,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,CD_CIDADE,Cidade da loja.,String,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,CD_ESTADO,Estado da loja.,String,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,TIPO_OPERACAO,Classificação operacional usada na análise: rede física ou Loja 93 atacado/B2B.,String,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,FLAG_LOJA93,Flag 1/0 indicando se a loja é a Loja 93.,Integer,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,NIVEL_1,Categoria de produto nível 1.,String,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,RECEITA_HISTORICA_TOTAL,Receita histórica dos pares loja x produto do agrupamento.,Float,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,RECEITA_RUPTURA_CRITICO,Receita histórica dos pares em status EM RUPTURA ou CRÍTICO.,Float,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,PART_RECEITA_RISCO_PCT,Participação da receita em risco dentro da receita histórica do agrupamento.,Float,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,PART_RECEITA_RISCO_UNIVERSO_PCT,Participação da receita em risco do agrupamento na receita histórica do universo.,Float,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,PARES_LOJA_PRODUTO,Quantidade de pares loja x produto no agrupamento.,Integer,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,PARES_RUPTURA_CRITICO,Quantidade de pares com status EM RUPTURA ou CRÍTICO.,Integer,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,PARES_EM_RUPTURA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,PARES_CRITICO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,PCT_PARES_RUPTURA_CRITICO,Percentual de pares em ruptura/crítico no agrupamento.,Float,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,DIAS_COBERTURA_MEDIA_FINITA,Média de dias de cobertura calculada somente sobre valores finitos.,Float,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,DIAS_COBERTURA_MEDIANA_FINITA,Mediana de dias de cobertura calculada somente sobre valores finitos.,Float,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,PARES_DIAS_COBERTURA_INFINITO,Quantidade de pares com DIAS_COBERTURA infinito.,Integer,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,ACAO_RECOMENDADA,Ação operacional recomendada a partir da priorização de cobertura.,String,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.priorizacao_reposicao_categoria_loja,EVIDENCIA_PRIORIZACAO,Resumo textual da evidência numérica usada para priorizar.,String,Arquivo: outputs\etapa4\priorizacao_reposicao_categoria_loja.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.recomendacoes_melhoria,PRIORIDADE,Prioridade da recomendação de melhoria.,String,Arquivo: outputs\etapa4\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.recomendacoes_melhoria,TEMA,Tema da nota metodológica ou recomendação.,String,Arquivo: outputs\etapa4\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.recomendacoes_melhoria,LIMITACAO_OU_PROBLEMA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,String,Arquivo: outputs\etapa4\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.recomendacoes_melhoria,RISCO_ANALITICO,Risco analítico associado à limitação.,String,Arquivo: outputs\etapa4\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.recomendacoes_melhoria,RECOMENDACAO,Recomendação prática de melhoria.,String,Arquivo: outputs\etapa4\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.recomendacoes_melhoria,IMPACTO_ESPERADO,Impacto esperado ao implementar a recomendação.,String,Arquivo: outputs\etapa4\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.validacoes_etapa4,VALIDACAO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,String,Arquivo: outputs\etapa4\validacoes_etapa4.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.validacoes_etapa4,OBSERVADO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\validacoes_etapa4.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.validacoes_etapa4,ESPERADO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\validacoes_etapa4.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.validacoes_etapa4,DIFERENCA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\validacoes_etapa4.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.validacoes_etapa4,STATUS,Campo do artefato analítico; ver notebook/script da etapa correspondente.,String,Arquivo: outputs\etapa4\validacoes_etapa4.csv,Gerado ou preservado pelo pipeline analítico.
